tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,year,latitude,longitude
2023-0416,Rome,Clay,128,M,20230508,2023,41.8933203,12.4829321
2023-0322,Geneva,Clay,32,A,20230522,2023,46.2017559,6.1466014
2023-7694,Lyon,Clay,32,A,20230522,2023,45.7578137,4.8320114
2023-520,Paris,Clay,128,G,20230529,2023,48.8588897,2.320041
2023-0440,s Hertogenbosch,Grass,32,A,20230612,2023,51.6889387,5.303116
2023-0321,Stuttgart,Grass,32,A,20230612,2023,48.7784485,9.1800132
2023-0500,Halle,Grass,32,A,20230619,2023,51.4824354,11.9712985
2023-0311,London,Grass,32,A,20230619,2023,51.5074456,-0.1277653
2023-8994,Mallorca,Grass,32,A,20230626,2023,39.613432,2.8829185
2023-0741,Eastbourne,Grass,32,A,20230626,2023,50.7664372,0.2781546
2023-540,Wimbledon,Grass,128,G,20230703,2023,51.4214787,-0.2064027
2023-0314,Gstaad,Clay,32,A,20230717,2023,46.4721619,7.288748
2023-0316,Bastad,Clay,32,A,20230717,2023,56.4268963,12.8608789
2023-0315,Newport,Grass,32,A,20230717,2023,41.4899827,-71.3137707
2023-6116,Atlanta,Hard,32,A,20230724,2023,33.7544657,-84.3898151
2023-0414,Hamburg,Clay,32,A,20230724,2023,53.5501721,10.0013165
2023-0439,Umag,Clay,32,A,20230724,2023,45.4323587,13.5224098
2023-0319,Kitzbuhel,Clay,32,A,20230731,2023,47.4463585,12.3911473
2023-7480,"Los Cabos, Mexico",Hard,32,A,20230731,2023,21.166121,-100.936442
2023-0418,Washington,Hard,64,A,20230731,2023,38.8950982,-77.0363849
2023-0421,Toronto,Hard,64,M,20230807,2023,43.6534817,-79.3839347
2023-0422,Cincinnati,Hard,64,M,20230814,2023,39.1012809,-84.5127405
2023-6242,Winston-Salem,Hard,64,A,20230821,2023,36.0998131,-80.2440518
2023-560,New York,Hard,128,G,20230828,2023,40.7127281,-74.0060152
2023-7581,Chengdu,Hard,32,A,20230920,2023,30.659867,104.063315
2023-9164,Zhuhai,Hard,32,A,20230920,2023,22.273734,113.5721327
2023-9410,Astana,Hard,32,A,20230925,2023,51.1159933,71.4677059
2023-0747,Beijing,Hard,32,A,20230927,2023,39.9057136,116.3912972
2023-5014,Shanghai,Hard,128,M,20231002,2023,31.2312707,121.4700152
2023-0429,Stockholm,Hard,32,A,20231016,2023,59.3251172,18.0710935
2023-0329,Tokyo,Hard,32,A,20231016,2023,35.6768601,139.7638947
2023-7485,Antwerp,Hard,32,A,20231016,2023,51.2211097,4.3997081
2023-0328,Basel,Hard,32,A,20231023,2023,47.5581077,7.5878261
2023-0337,Vienna,Hard,32,A,20231023,2023,48.2083537,16.3725042
2023-0341,Metz,Hard,32,A,20231106,2023,49.1196964,6.1763552
2023-7434,Sofia,Hard,32,A,20231106,2023,42.6977028,23.3217359
2023-0605,Turin,Hard,8,A,20231113,2023,45.0677551,7.6824892
2023-7696,Jeddah,Hard,8,F,20231127,2023,21.5504432,39.1742363
2024-0339,Brisbane,Hard,32,A,20240101,2024,-27.4689623,153.0235009
2024-9900,Sydney,Hard,18,A,20240101,2024,-33.8698439,151.2082848
2024-9900,Perth,Hard,18,A,20240101,2024,-31.9558967,115.8605784
2024-0336,Hong Kong,Hard,32,A,20240101,2024,22.3492155,114.1857978
2024-8998,Adelaide,Hard,32,A,20240108,2024,-34.9281805,138.5999312
2024-0301,Auckland,Hard,32,A,20240108,2024,-36.852095,174.7631803
2024-580,Melbourne,Hard,128,G,20240115,2024,-37.8142454,144.9631732
2024-0375,Montpellier,Hard,32,A,20240129,2024,43.6112422,3.8767337
2024-9158,"Cordoba, Argentina",Clay,32,A,20240205,2024,-31.4166867,-64.1834193
2024-0424,Dallas,Hard,32,A,20240205,2024,32.7762719,-96.7968559
2024-0496,Marseille,Hard,32,A,20240205,2024,43.2963986,5.3777888
2024-0499,Delray Beach,Hard,32,A,20240212,2024,26.4614625,-80.0728201
2024-0506,Buenos Aires,Clay,32,A,20240212,2024,-34.6095579,-58.3887904
2024-0407,Rotterdam,Hard,32,A,20240212,2024,51.9244424,4.47775
2024-0451,Doha,Hard,32,A,20240219,2024,25.3108807,51.5081812
2024-7480,"Los Cabos, Mexico",Hard,32,A,20240219,2024,21.166121,-100.936442
2024-6932,Rio De Janeiro,Clay,32,A,20240219,2024,-22.9110137,-43.2093727
2024-0807,Acapulco,Hard,32,A,20240226,2024,16.8680495,-99.8940182
2024-0495,Dubai,Hard,32,A,20240226,2024,25.0742823,55.1885387
2024-8996,"Santiago, Chile",Clay,32,A,20240226,2024,-33.4376995,-70.6510671
2024-0404,Indian Wells,Hard,128,M,20240304,2024,33.7217965,-116.338303
2024-0403,Miami,Hard,128,M,20240318,2024,25.7741566,-80.1935973
2024-7290,Estoril,Clay,32,A,20240401,2024,38.7095707,-9.3901368
2024-0717,Houston,Clay,32,A,20240401,2024,29.7589382,-95.3676974
2024-0360,Marrakech,Clay,32,A,20240401,2024,31.6258257,-7.9891608
2024-0410,Monte Carlo,Clay,64,M,20240408,2024,43.7402961,7.426559
2024-0425,Barcelona,Clay,64,A,20240415,2024,41.3825802,2.177073
2024-0308,Munich,Clay,32,A,20240415,2024,48.1371079,11.5753822
2024-4462,Bucharest,Clay,32,A,20240415,2024,44.4361414,26.102684
2024-1536,Madrid,Clay,128,M,20240422,2024,40.416782,-3.703507
2024-0416,Rome,Clay,128,M,20240506,2024,41.8933203,12.4829321
2024-0322,Geneva,Clay,32,A,20240520,2024,46.2017559,6.1466014
2024-7694,Lyon,Clay,32,A,20240520,2024,45.7578137,4.8320114
2024-520,Paris,Clay,128,G,20240527,2024,48.8588897,2.320041
2024-0440,s Hertogenbosch,Grass,32,A,20240610,2024,51.6889387,5.303116
2024-0321,Stuttgart,Grass,32,A,20240610,2024,48.7784485,9.1800132
2024-0500,Halle,Grass,32,A,20240617,2024,51.4824354,11.9712985
2024-0311,London,Grass,32,A,20240617,2024,51.5074456,-0.1277653
2024-8994,Mallorca,Grass,32,A,20240624,2024,39.613432,2.8829185
2024-0741,Eastbourne,Grass,32,A,20240624,2024,50.7664372,0.2781546
2024-540,Wimbledon,Grass,128,G,20240701,2024,51.4214787,-0.2064027
2024-0314,Gstaad,Clay,32,A,20240715,2024,46.4721619,7.288748
2024-0414,Hamburg,Clay,32,A,20240715,2024,53.5501721,10.0013165
2024-0316,Bastad,Clay,32,A,20240715,2024,56.4268963,12.8608789
2024-0315,Newport,Grass,32,A,20240715,2024,41.4899827,-71.3137707
2024-6116,Atlanta,Hard,32,A,20240722,2024,33.7544657,-84.3898151
2024-0319,Kitzbuhel,Clay,32,A,20240722,2024,47.4463585,12.3911473
2024-0439,Umag,Clay,32,A,20240722,2024,45.4323587,13.5224098
2024-0418,Washington,Hard,64,A,20240729,2024,38.8950982,-77.0363849
2024-0421,Montreal,Hard,64,M,20240805,2024,45.5031824,-73.5698065
2024-0422,Cincinnati,Hard,64,M,20240812,2024,39.1012809,-84.5127405
2024-6242,Winston-Salem,Hard,64,A,20240819,2024,36.0998131,-80.2440518
2024-560,New York,Hard,128,G,20240826,2024,40.7127281,-74.0060152
2024-7581,Chengdu,Hard,28,A,20240918,2024,30.659867,104.063315
2024-4713,Hangzhou,Hard,28,A,20240918,2024,30.2489634,120.2052342
2024-0329,Tokyo,Hard,32,A,20240925,2024,35.6768601,139.7638947
2024-0747,Beijing,Hard,32,A,20240926,2024,39.9057136,116.3912972
2024-5014,Shanghai,Hard,96,M,20241002,2024,31.2312707,121.4700152
2024-9410,Almaty,Hard,28,A,20241014,2024,43.2363924,76.9457275
2024-7485,Antwerp,Hard,28,A,20241014,2024,51.2211097,4.3997081
2024-0429,Stockholm,Hard,28,A,20241014,2024,59.3251172,18.0710935
2024-0328,Basel,Hard,32,A,20241021,2024,47.5581077,7.5878261
2024-0337,Vienna,Hard,32,A,20241021,2024,48.2083537,16.3725042
2024-4787,Belgrade,Hard,28,A,20241104,2024,44.8153318,20.4456588
2024-0341,Metz,Hard,28,A,20241104,2024,49.1196964,6.1763552
2024-0605,Turin,Hard,8,F,20241111,2024,45.0677551,7.6824892
2024-7696,Jeddah,Hard,8,F,20241218,2024,21.5504432,39.1742363
2025-9900,Sydney,Hard,18,A,20241227,2025,-33.8698439,151.2082848
2025-9900,Perth,Hard,18,A,20241227,2025,-31.9558967,115.8605784
2025-0339,Brisbane,Hard,32,A,20241230,2025,-27.4689623,153.0235009
2025-0336,Hong Kong,Hard,28,A,20241230,2025,22.3492155,114.1857978
2025-8998,Adelaide,Hard,28,A,20250106,2025,-34.9281805,138.5999312
2025-0301,Auckland,Hard,28,A,20250106,2025,-36.852095,174.7631803
2025-580,Melbourne,Hard,128,G,20250113,2025,-37.8142454,144.9631732
2025-0375,Montpellier,Hard,28,A,20250127,2025,43.6112422,3.8767337
2025-0424,Dallas,Hard,32,A,20250203,2025,32.7762719,-96.7968559
2025-0407,Rotterdam,Hard,32,A,20250203,2025,51.9244424,4.47775
2025-0506,Buenos Aires,Clay,28,A,20250210,2025,-34.6095579,-58.3887904
2025-0499,Delray Beach,Hard,28,A,20250210,2025,26.4614625,-80.0728201
2025-0496,Marseille,Hard,28,A,20250210,2025,43.2963986,5.3777888
2025-0451,Doha,Hard,32,A,20250217,2025,25.3108807,51.5081812
2025-6932,Rio de Janeiro,Clay,32,A,20250217,2025,-22.9110137,-43.2093727
2025-0807,Acapulco,Hard,32,A,20250224,2025,16.8680495,-99.8940182
2025-0495,Dubai,Hard,32,A,20250224,2025,25.0742823,55.1885387
2025-8996,"Santiago, Chile",Clay,28,A,20250224,2025,-33.4376995,-70.6510671
2025-0404,Indian Wells,Hard,96,M,20250305,2025,33.7217965,-116.338303
2025-0403,Miami,Hard,96,M,20250319,2025,25.7741566,-80.1935973
2025-4462,Bucharest,Clay,28,A,20250331,2025,44.4361414,26.102684
2025-0717,Houston,Clay,28,A,20250331,2025,29.7589382,-95.3676974
2025-0360,Marrakech,Clay,28,A,20250331,2025,31.6258257,-7.9891608
2025-0410,Monte Carlo,Clay,56,M,20250407,2025,43.7402961,7.426559
2025-0425,Barcelona,Clay,32,A,20250414,2025,41.3825802,2.177073
2025-0308,Munich,Clay,32,A,20250414,2025,48.1371079,11.5753822
2025-1536,Madrid,Clay,96,M,20250423,2025,40.416782,-3.703507
2025-0416,Rome,Clay,96,M,20250507,2025,41.8933203,12.4829321
2025-0322,Geneva,Clay,28,A,20250518,2025,46.2017559,6.1466014
2025-0414,Hamburg,Clay,32,A,20250518,2025,53.5501721,10.0013165
2025-520,Paris,Clay,128,G,20250526,2025,48.8588897,2.320041
2025-0440,s Hertogenbosch,Grass,28,A,20250609,2025,51.6889387,5.303116
2025-0321,Stuttgart,Grass,28,A,20250609,2025,48.7784485,9.1800132
2025-0500,Halle,Grass,32,A,20250616,2025,51.4824354,11.9712985
2025-0311,London,Grass,32,A,20250616,2025,51.5074456,-0.1277653
2025-8994,Mallorca,Grass,28,A,20250622,2025,39.613432,2.8829185
2025-0741,Eastbourne,Grass,28,A,20250623,2025,50.7664372,0.2781546
2025-540,Wimbledon,Grass,128,G,20250630,2025,51.4214787,-0.2064027
2025-0316,Bastad,Clay,28,A,20250714,2025,56.4268963,12.8608789
2025-0314,Gstaad,Clay,28,A,20250714,2025,46.4721619,7.288748
2025-7480,"Los Cabos, Mexico",Hard,28,A,20250714,2025,21.166121,-100.936442
2025-0439,Umag,Clay,28,A,20250720,2025,45.4323587,13.5224098
2025-0319,Kitzbuhel,Clay,28,A,20250721,2025,47.4463585,12.3911473
2025-0418,Washington,Hard,48,A,20250721,2025,38.8950982,-77.0363849
2025-0421,Toronto,Hard,96,M,20250727,2025,43.6534817,-79.3839347
2025-0422,Cincinnati,Hard,96,M,20250807,2025,39.1012809,-84.5127405
2025-6242,Winston-Salem,Hard,48,A,20250817,2025,36.0998131,-80.2440518
2025-560,New York,Hard,128,G,20250825,2025,40.7127281,-74.0060152
2025-7581,Chengdu,Hard,28,A,20250917,2025,30.659867,104.063315
2025-4713,Hangzhou,Hard,28,A,20250917,2025,30.2489634,120.2052342
2025-0329,Tokyo,Hard,32,A,20250924,2025,35.6768601,139.7638947
2025-0747,Beijing,Hard,32,A,20250925,2025,39.9057136,116.3912972
2025-5014,Shanghai,Hard,96,M,20251001,2025,31.2312707,121.4700152
2025-9410,Almaty,Hard,28,A,20251013,2025,43.2363924,76.9457275
2025-7485,Brussels,Hard,28,A,20251013,2025,50.8467372,4.352493
2025-0429,Stockholm,Hard,28,A,20251013,2025,59.3251172,18.0710935
2025-0328,Basel,Hard,32,A,20251020,2025,47.5581077,7.5878261
2025-0337,Vienna,Hard,32,A,20251020,2025,48.2083537,16.3725042
2025-5100,Athens,Hard,28,A,20251102,2025,33.9597677,-83.376398
2025-0341,Metz,Hard,28,A,20251102,2025,49.1196964,6.1763552
2025-0605,Turin,Hard,8,F,20251109,2025,45.0677551,7.6824892
2025-7696,Jeddah,Hard,8,F,20251217,2025,21.5504432,39.1742363
2026-9900,Sydney,Hard,18,A,20260105,2026,-33.8698439,151.2082848
2026-9900,Perth,Hard,18,A,20260105,2026,-31.9558967,115.8605784
2026-0339,Brisbane,Hard,32,A,20260104,2026,-27.4689623,153.0235009
2026-0336,Hong Kong,Hard,28,A,20260105,2026,22.3492155,114.1857978
2026-8998,Adelaide,Hard,28,A,20260112,2026,-34.9281805,138.5999312
2026-0301,Auckland,Hard,28,A,20260112,2026,-36.852095,174.7631803
2026-580,Melbourne,Hard,128,G,20260119,2026,-37.8142454,144.9631732
2026-0375,Montpellier,Hard,28,A,20260202,2026,43.6112422,3.8767337
2026-0506,Buenos Aires,Clay,28,A,20260209,2026,-34.6095579,-58.3887904
2026-0424,Dallas,Hard,32,A,20260209,2026,32.7762719,-96.7968559
2026-0407,Rotterdam,Hard,32,A,20260209,2026,51.9244424,4.47775
2026-0499,Delray Beach,Hard,28,A,20260216,2026,26.4614625,-80.0728201
2026-0451,Doha,Hard,32,A,20260216,2026,25.3108807,51.5081812
2026-6932,Rio de Janeiro,Clay,32,A,20260216,2026,-22.9110137,-43.2093727
2026-0807,Acapulco,Hard,32,A,20260223,2026,16.8680495,-99.8940182
2026-0495,Dubai,Hard,32,A,20260223,2026,25.0742823,55.1885387
2026-8996,"Santiago, Chile",Clay,28,A,20260223,2026,-33.4376995,-70.6510671
2026-0404,Indian Wells,Hard,96,M,20260304,2026,33.7217965,-116.338303
2026-0403,Miami,Hard,96,M,20260318,2026,25.7741566,-80.1935973
2026-4462,Bucharest,Clay,28,A,20260330,2026,44.4361414,26.102684
2026-0717,Houston,Clay,28,A,20260330,2026,29.7589382,-95.3676974
2026-0360,Marrakech,Clay,28,A,20260330,2026,31.6258257,-7.9891608
2026-0410,Monte Carlo,Clay,56,M,20260405,2026,43.7402961,7.426559
2026-0425,Barcelona,Clay,32,A,20260413,2026,41.3825802,2.177073
2026-0308,Munich,Clay,32,A,20260413,2026,48.1371079,11.5753822
2026-1536,Madrid,Clay,96,M,20260422,2026,40.416782,-3.703507
2026-0416,Rome,Clay,96,M,20260506,2026,41.8933203,12.4829321
2026-0322,Geneva,Clay,28,A,20260517,2026,46.2017559,6.1466014
2026-0414,Hamburg,Clay,32,A,20260517,2026,53.5501721,10.0013165
2026-520,Paris,Clay,128,G,20260525,2026,48.8588897,2.320041
2023-M-ITF-ARG-01A-2023,"Tucuman, Argentina",Clay,32,15,20230220,2023,-27.0448424,-65.3657954
2023-M-ITF-ARG-03A-2023,"Rio Cuarto, Argentina",Clay,32,25,20230306,2023,-33.1237585,-64.3489782
2023-M-ITF-ARG-04A-2023,"Rosario-Santa Fe, Argentina",Clay,32,25,20230626,2023,-32.9261741,-60.7390697
2023-M-ITF-ARG-05A-2023,"Olavarria, Argentina",Clay,32,15,20230904,2023,-36.8938752,-60.3231676
2023-M-ITF-ARG-06A-2023,"Buenos Aires, Argentina",Clay,32,15,20230828,2023,-34.6095579,-58.3887904
2023-M-ITF-ARG-07A-2023,"Lujan, Argentina",Clay,32,25,20230925,2023,-34.5661734,-59.1152598
2023-M-ITF-ARG-08A-2023,"Mendoza, Argentina",Clay,32,25,20231002,2023,-34.5970325,-68.7304797
2023-M-ITF-ARG-09A-2023,"Villa Maria, Argentina",Clay,32,15,20231030,2023,-32.4106245,-63.2435809
2023-M-ITF-ARG-10A-2023,"Rosario, Argentina",Clay,32,15,20231106,2023,-32.9593609,-60.6617024
2023-M-ITF-AUS-01A-2023,"Burnie, Australia",Hard,32,25,20230206,2023,-41.0523688,145.9064073
2023-M-ITF-AUS-02A-2023,"Swan Hill, Australia",Grass,32,25,20230220,2023,-35.3390784,143.5588436
2023-M-ITF-AUS-04A-2023,"Canberra, Australia",Clay,32,25,20230313,2023,-35.2975906,149.1012676
2023-M-ITF-AUS-06A-2023,"Caloundra, Australia",Hard,32,15,20230724,2023,-26.7981633,153.1354434
2023-M-ITF-AUS-08A-2023,"Darwin, Australia",Hard,32,25,20230911,2023,-12.46044,130.8410469
2023-M-ITF-AUS-10A-2023,"Cairns, Australia",Hard,32,25,20231002,2023,-16.9206657,145.7721854
2023-M-ITF-AUS-12A-2023,"Brisbane, Australia",Hard,32,25,20231120,2023,-27.4689623,153.0235009
2023-M-ITF-AUS-13A-2023,"Gold Coast, Australia",Hard,32,25,20231127,2023,-28.0023731,153.4145987
2023-M-ITF-AUT-01A-2023,"Telfs, Austria",Clay,32,25,20230717,2023,47.3046511,11.071515
2023-M-ITF-AUT-01B-2023,"Bad Waltersdorf, Austria",Clay,32,15,20231002,2023,47.168506,16.0088882
2023-M-ITF-AUT-02A-2023,"Warmbad Villach, Austria",Clay,32,15,20230522,2023,46.5887498,13.8287113
2023-M-ITF-AUT-07A-2023,"Vienna, Austria",Clay,32,15,20230828,2023,48.2083537,16.3725042
2023-M-ITF-BEL-01A-2023,"Duffel, Belgium",Clay,32,15,20230612,2023,51.0957176,4.5061988
2023-M-ITF-BEL-02A-2023,"Arlon, Belgium",Clay,32,25,20230626,2023,49.6834601,5.8167711
2023-M-ITF-BEL-03A-2023,"Koksijde, Belgium",Clay,32,25,20230814,2023,51.1187723,2.6349277
2023-M-ITF-BIH-01A-2023,"Doboj, Bosnia and Herzegovina",Clay,32,15,20230508,2023,44.7324559,18.0850157
2023-M-ITF-BIH-02A-2023,"Prijedor, Bosnia and Herzegovina",Clay,32,15,20230515,2023,44.9801369,16.7123704
2023-M-ITF-BIH-03A-2023,"Brcko, Bosnia and Herzegovina",Clay,32,15,20230522,2023,44.8771222,18.8095022
2023-M-ITF-BIH-04A-2023,"Kiseljak, Bosnia and Herzegovina",Clay,32,25,20230529,2023,43.9431668,18.0774711
2023-M-ITF-BIH-05A-2023,"Sarajevo, Bosnia and Herzegovina",Clay,32,15,20230605,2023,43.8570713,18.4126147
2023-M-ITF-BOL-01A-2023,"Cochabamba, Bolivia",Clay,32,15,20231113,2023,-17.4012458,-66.1675681
2023-M-ITF-BOL-02A-2023,"Santa Cruz, Bolivia",Clay,32,15,20231120,2023,-17.7834217,-63.1820853
2023-M-ITF-BRA-01A-2023,"Mogi das Cruzes, Brazil",Clay,32,15,20230424,2023,-23.5234284,-46.1926671
2023-M-ITF-BRA-02A-2023,"Belem, Brazil",Hard,32,15,20230814,2023,-1.45056,-48.4682453
2023-M-ITF-BRA-03A-2023,"Sao Paulo, Brazil",Clay,32,15,20230821,2023,-23.5506507,-46.6333824
2023-M-ITF-BRA-04A-2023,"Lajeado, Brazil",Clay,32,25,20231009,2023,-29.4671522,-51.9624046
2023-M-ITF-BUL-01A-2023,"Pazardzhik, Bulgaria",Clay,32,15,20230515,2023,42.1486841,24.1531871
2023-M-ITF-CAN-01A-2023,"Montreal, Canada",Hard,32,25,20230306,2023,45.5031824,-73.5698065
2023-M-ITF-CAN-04A-2023,"Edmonton, Canada",Hard,32,25,20231030,2023,53.5462055,-113.491241
2023-M-ITF-CAN-05A-2023,"Saint-Augustin, Canada",Hard,32,25,20231023,2023,51.2252759,-58.6494821
2023-M-ITF-CGO-01A-2023,"Brazzaville, Republic of the Congo",Clay,32,25,20230717,2023,-4.2694407,15.2712256
2023-M-ITF-CHI-01A-2023,"Concepcion, Chile",Clay,32,15,20231204,2023,-36.8270698,-73.0502064
2023-M-ITF-CHN-01A-2023,"Luzhou, China",Hard,32,25,20230605,2023,28.5297899,105.5382725
2023-M-ITF-CHN-02A-2023,"Tianjin, China",Hard,32,15,20230612,2023,39.3032619,117.4163641
2023-M-ITF-CHN-06A-2023,"Shanghai, China",Hard,32,15,20230710,2023,31.2312707,121.4700152
2023-M-ITF-CHN-11A-2023,"Guiyang, China",Hard,32,25,20230918,2023,26.5878031,106.7086936
2023-M-ITF-COL-01A-2023,"Anapoima, Colombia",Clay,32,25,20230313,2023,4.5493011,-74.5359119
2023-M-ITF-COL-02A-2023,"Mosquera, Colombia",Clay,32,25,20230320,2023,4.7002001,-74.2385058
2023-M-ITF-CRO-01A-2023,"Porec, Croatia",Clay,32,15,20230306,2023,45.2271961,13.5957333
2023-M-ITF-CRO-02A-2023,"Rovinj, Croatia",Clay,32,15,20230313,2023,45.0807411,13.6417282
2023-M-ITF-CRO-03A-2023,"Opatija, Croatia",Clay,32,15,20230320,2023,45.3349238,14.3067834
2023-M-ITF-CRO-04A-2023,"Dubrovnik, Croatia",Clay,32,25,20230403,2023,42.6491029,18.0939501
2023-M-ITF-CRO-05A-2023,"Osijek, Croatia",Clay,32,15,20230501,2023,45.5548793,18.6953685
2023-M-ITF-CRO-06A-2023,"Split, Croatia",Clay,32,25,20230417,2023,43.5116383,16.4399659
2023-M-ITF-CYP-01A-2023,"Alaminos-Larnaca, Cyprus",Clay,32,15,20230424,2023,34.7747994,33.4614931
2023-M-ITF-CYP-04A-2023,"Limassol, Cyprus",Hard,32,15,20231120,2023,34.6852901,33.0332657
2023-M-ITF-CZE-01A-2023,"Prague, Czech Republic",Clay,32,25,20230515,2023,50.0874654,14.4212535
2023-M-ITF-CZE-02A-2023,"Most, Czech Republic",Clay,32,25,20230522,2023,50.5032737,13.636112
2023-M-ITF-CZE-03A-2023,"Jablonec nad Nisou, Czech Republic",Clay,32,25,20230529,2023,50.7240899,15.1710958
2023-M-ITF-CZE-06A-2023,"Pardubice, Czech Republic",Clay,32,25,20230918,2023,50.0385812,15.7791356
2023-M-ITF-DEN-01A-2023,"Vejle, Denmark",Clay,32,15,20230724,2023,55.707931,9.5329419
2023-M-ITF-DEN-02A-2023,"Aarhus, Denmark",Clay,32,25,20230612,2023,56.1496278,10.2134046
2023-M-ITF-DOM-01A-2023,"Santo Domingo, Dominican Republic",Hard,32,25,20230213,2023,18.4713858,-69.8918436
2023-M-ITF-ECU-01A-2023,"Santo Domingo de los Tsachilas, Ecuador",Clay,32,15,20230403,2023,-0.3158526,-79.2224149
2023-M-ITF-EGY-01A-2023,"Cairo, Egypt",Clay,32,15,20230123,2023,30.0443879,31.2357257
2023-M-ITF-EGY-02A-2023,"Sharm el-Sheikh, Egypt",Hard,32,15,20230130,2023,27.8644422,34.295447
2023-M-ITF-ESP-01A-2023,"Manacor, Spain",Hard,32,15,20230109,2023,39.5696458,3.2106461
2023-M-ITF-ESP-04A-2023,"Palmanova, Spain",Clay,32,25,20230313,2023,39.5237047,2.5383777
2023-M-ITF-ESP-06A-2023,"Reus, Spain",Clay,32,25,20230403,2023,41.1555564,1.1076133
2023-M-ITF-ESP-07A-2023,"Torello, Spain",Hard,32,25,20230227,2023,42.0478304,2.2643391
2023-M-ITF-ESP-08A-2023,"Sanxenxo, Spain",Hard,32,25,20230424,2023,42.4220772,-8.8353365
2023-M-ITF-ESP-09A-2023,"La Nucia, Spain",Clay,32,25,20230529,2023,38.6133727,-0.1257319
2023-M-ITF-ESP-10A-2023,"Telde, Spain",Clay,32,15,20230410,2023,27.9984538,-15.4166761
2023-M-ITF-ESP-12A-2023,"Sabadell, Spain",Clay,32,25,20230501,2023,41.5460801,2.1083214
2023-M-ITF-ESP-13A-2023,"Mataro, Spain",Clay,32,25,20230522,2023,41.5398348,2.4448926
2023-M-ITF-ESP-14A-2023,"Gurb, Spain",Clay,32,25,20230515,2023,41.9409869,2.2433019
2023-M-ITF-ESP-15A-2023,"Valldoreix, Spain",Clay,32,25,20230508,2023,41.4574698,2.0476516
2023-M-ITF-ESP-16A-2023,"Martos, Spain",Hard,32,25,20230612,2023,37.7222633,-3.9703241
2023-M-ITF-ESP-17A-2023,"Bakio, Spain",Hard,32,25,20230626,2023,43.4230397,-2.8142578
2023-M-ITF-ESP-18A-2023,"Gandia, Spain",Clay,32,25,20230717,2023,38.9675925,-0.1803423
2023-M-ITF-ESP-19B-2023,"Roda de Bara, Spain",Hard,32,25,20230710,2023,41.1857961,1.4569904
2023-M-ITF-ESP-20A-2023,"Denia, Spain",Clay,32,25,20230724,2023,38.8408382,0.1061105
2023-M-ITF-ESP-21A-2023,"Madrid, Spain",Hard,32,25,20230911,2023,40.416782,-3.703507
2023-M-ITF-ESP-22A-2023,"Mungia, Spain",Clay,32,25,20230619,2023,43.3617398,-2.8350746
2023-M-ITF-ESP-23A-2023,"Santander, Spain",Clay,32,25,20230821,2023,43.4618932,-3.8100255
2023-M-ITF-ESP-27A-2023,"Castellon, Spain",Clay,32,15,20231016,2023,40.2518568,-0.0615052
